diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,ws,size_frac_up,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,size_frac,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_temp_hq,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,store_temp_hq,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,store_temp_hq,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,store_temp_hq,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,store_temp_hq,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,store_temp_hq,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,store_temp_hq,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,store_temp_hq,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,store_temp_hq,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
missing value,ws,store_temp_hq,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,False
datatype mismatch,ws,tax_id,1,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,2,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,3,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,4,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,5,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,6,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,7,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,8,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,9,256318,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=256318,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,10,256318,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=256318,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,11,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,12,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,13,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,14,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,15,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,16,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,17,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,18,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,19,256318,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=256318,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,20,256318,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=256318,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,21,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,22,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,23,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,24,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,25,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,26,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,27,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,28,1874687,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=1874687,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,29,256318,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=256318,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
datatype mismatch,ws,tax_id,30,256318,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=256318,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,tax_id,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,tax_id,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,tax_id,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,tax_id,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,tax_id,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,tax_id,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,tax_id,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,tax_id,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,tax_id,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,tax_id,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,False
missing value,ws,time_fi,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,time_fi,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
datatype mismatch,ws,failure,1,F,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,2,F,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,3,F,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,4,F,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,11,F,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,12,T,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,13,T,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,14,F,false,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,19,T,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,20,T,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,21,T,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,22,T,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,23,T,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
datatype mismatch,ws,failure,24,T,true,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,failure,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,False
missing value,ws,scientific_name,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,scientific_name,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,source_mat_id,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
datatype mismatch,ws,samp_store_date,1,2021-08-30 00:00:00,2021-08-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,2,2021-08-30 00:00:00,2021-08-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,3,2021-08-30 00:00:00,2021-08-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,4,2021-08-30 00:00:00,2021-08-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,5,2021-08-30 00:00:00,2021-08-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,6,2021-08-30 00:00:00,2021-08-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,7,2021-08-30 00:00:00,2021-08-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,8,2021-08-30 00:00:00,2021-08-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,9,2021-08-30 00:00:00,2021-08-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,10,2021-08-30 00:00:00,2021-08-30,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,11,2021-11-05 00:00:00,2021-11-05,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,12,2021-11-05 00:00:00,2021-11-05,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,13,2021-11-05 00:00:00,2021-11-05,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,14,2021-11-05 00:00:00,2021-11-05,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,15,2021-11-05 00:00:00,2021-11-05,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,16,2021-11-05 00:00:00,2021-11-05,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,17,2021-11-05 00:00:00,2021-11-05,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,18,2021-11-05 00:00:00,2021-11-05,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,19,2021-11-05 00:00:00,2021-11-05,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,20,2021-11-05 00:00:00,2021-11-05,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,21,2021-12-15 00:00:00,2021-12-15,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,22,2021-12-15 00:00:00,2021-12-15,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,23,2021-12-15 00:00:00,2021-12-15,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,24,2021-12-15 00:00:00,2021-12-15,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,25,2021-12-15 00:00:00,2021-12-15,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,26,2021-12-15 00:00:00,2021-12-15,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,27,2021-12-15 00:00:00,2021-12-15,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,28,2021-12-15 00:00:00,2021-12-15,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,29,2021-12-15 00:00:00,2021-12-15,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
datatype mismatch,ws,samp_store_date,30,2021-12-15 00:00:00,2021-12-15,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,samp_store_date,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,samp_store_date,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,samp_store_date,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,samp_store_date,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,samp_store_date,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,samp_store_date,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,samp_store_date,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,samp_store_date,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,samp_store_date,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,samp_store_date,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,False
missing value,ws,replicate,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,replicate,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,replicate,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,replicate,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,replicate,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,replicate,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,replicate,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,replicate,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,replicate,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,replicate,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,failure_comment,171,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,failure_comment,172,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,failure_comment,173,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,failure_comment,174,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,failure_comment,175,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,failure_comment,176,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,failure_comment,177,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,failure_comment,178,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,failure_comment,179,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,failure_comment,180,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
